Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2021_02Summer/どんな道だって、続けていこう。/normal.csv, 7, 4923, 2877, 5800, 0, 0, 0
2021_02Summer/争いは、また繰り返す/easy.csv, 2, 1627, 1532, 1668, 0, 0, 0
2021_02Summer/争いは、また繰り返す/hard.csv, 10, 6242, 4260, 7091, 0, 0, 0
2021_02Summer/争いは、また繰り返す/normal.csv, 6, 4985, 3653, 5556, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/easy.csv, 4, 3525, 1943, 4203, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard+.csv, 11, 4490, 3446, 4938, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard.csv, 10, 4848, 3264, 5526, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/normal.csv, 7, 5026, 2939, 5920, 0, 0, 0
2022_01Autumn/Ancient Holy Site/easy.csv, 4, 2944, 2462, 3021, 0, 90, 0
2022_01Autumn/Ancient Holy Site/hard.csv, 12, 7006, 4509, 7948, 0, 90, 0
2022_01Autumn/Ancient Holy Site/normal.csv, 7, 5125, 4034, 5463, 0, 90, 0
2022_01Autumn/Celtic Nations Burned Out/easy.csv, 5, 3940, 1869, 3841, 0, 690, 0
2022_01Autumn/Celtic Nations Burned Out/hard.csv, 13, 8285, 5121, 8513, 100, 690, 0
2022_01Autumn/Celtic Nations Burned Out/normal.csv, 8, 8442, 2643, 9942, 0, 690, 0
2022_01Autumn/Chocolate Dynamite/easy.csv, 4, 2219, 1776, 2409, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/hard.csv, 12, 7992, 4527, 9477, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/normal.csv, 6, 5411, 3323, 6305, 0, 0, 0
2022_01Autumn/DamSkip/easy.csv, 3, 2462, 1671, 2801, 0, 0, 0
2022_01Autumn/DamSkip/hard+.csv, 12, 6899, 4751, 7820, 0, 0, 0
2022_01Autumn/DamSkip/hard.csv, 10, 7636, 4790, 8856, 0, 0, 0
2022_01Autumn/DamSkip/normal.csv, 7, 4114, 3566, 4349, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/easy.csv, 4, 2586, 1882, 2888, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/hard.csv, 11, 7671, 3549, 7295, 1500, 0, 0
2022_01Autumn/DiversionHEAVENs/normal.csv, 7, 6114, 2814, 5386, 1500, 0, 0
2022_01Autumn/HaChaCha/easy.csv, 6, 5198, 3286, 6017, 0, 0, 0
2022_01Autumn/HaChaCha/hard.csv, 13, 13897, 5652, 16430, 700, 0, 0
2022_01Autumn/HaChaCha/hard_old.csv, 13, 13888, 5623, 16430, 700, 0, 0
2022_01Autumn/HaChaCha/normal.csv, 8, 6911, 4617, 7894, 0, 0, 0
2022_01Autumn/HL PoPP/easy.csv, 10, 14603, 2886, 9110, 0, 7360, 0
2022_01Autumn/HL PoPP/hard.csv, 15, 26059, 7715, 23406, 0, 7360, 0
2022_01Autumn/HL PoPP/normal.csv, 13, 12653, 3577, 6028, 0, 7360, 0
2022_01Autumn/Hookedon PoPP/hard.csv, 15, 27040, 8630, 28736, 900, 3435, 0
2022_01Autumn/I want to see you/easy.csv, 2, 2424, 1767, 2705, 0, 0, 0
2022_01Autumn/I want to see you/hard.csv, 11, 8068, 3580, 9991, 0, 0, 0
2022_01Autumn/I want to see you/normal.csv, 5, 4543, 2539, 5402, 0, 0, 0
2022_01Autumn/KandA PoPP/easy.csv, 1, 2862, 2669, 2931, 0, 10, 0
2022_01Autumn/KandA PoPP/hard.csv, 1, 3312, 2619, 3596, 0, 10, 0
2022_01Autumn/KandA PoPP/normal.csv, 1, 3350, 2728, 3603, 0, 10, 0
2022_01Autumn/NEO THE CITY/easy.csv, 5, 4158, 3120, 4602, 0, 0, 0
2022_01Autumn/NEO THE CITY/hard.csv, 11, 7426, 5402, 8293, 0, 0, 0
2022_01Autumn/NEO THE CITY/normal.csv, 9, 6891, 4057, 8106, 0, 0, 0
2022_01Autumn/Nephthys/easy.csv, 5, 3376, 2505, 3749, 0, 0, 0
2022_01Autumn/Nephthys/hard.csv, 12, 7723, 5052, 8867, 0, 0, 0
2022_01Autumn/Nephthys/normal.csv, 8, 4741, 3478, 5283, 0, 0, 0
2022_01Autumn/NIGHTMARE/easy.csv, 3, 2410, 1806, 2668, 0, 0, 0
2022_01Autumn/NIGHTMARE/hard.csv, 9, 8689, 4568, 10455, 0, 0, 0
2022_01Autumn/NIGHTMARE/normal.csv, 6, 4741, 3168, 5415, 0, 0, 0
2022_01Autumn/ReturnHereAgain/easy.csv, 7, 2487, 1817, 2774, 0, 0, 0
2022_01Autumn/ReturnHereAgain/hard.csv, 13, 9343, 5600, 10948, 0, 0, 0
2022_01Autumn/ReturnHereAgain/normal.csv, 9, 5632, 3867, 6389, 0, 0, 0
2022_01Autumn/Venom Bullet/easy.csv, 8, 7337, 6343, 7763, 0, 0, 0
2022_01Autumn/Venom Bullet/hard.csv, 15, 13089, 8266, 15156, 0, 0, 0
2022_01Autumn/Venom Bullet/normal.csv, 11, 8550, 5635, 9799, 0, 0, 0
2022_01Autumn/だから君と謳おう/easy.csv, 2, 1333, 1182, 1398, 0, 0, 0
2022_01Autumn/だから君と謳おう/hard.csv, 8, 4415, 2783, 5114, 0, 0, 0
2022_01Autumn/だから君と謳おう/normal.csv, 6, 4270, 2358, 5089, 0, 0, 0
2022_01Autumn/ゆめのとおり/easy.csv, 2, 1620, 1170, 1772, 0, 28, 0
2022_01Autumn/ゆめのとおり/hard.csv, 7, 2516, 1763, 2798, 0, 28, 0
2022_01Autumn/ゆめのとおり/normal.csv, 4, 2215, 1753, 2373, 0, 28, 0
2022_01Autumn/エターナル サンクチュアリ/easy.csv, 4, 3141, 2695, 3333, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/hard.csv, 13, 7055, 4909, 7974, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/normal.csv, 7, 5755, 3710, 6631, 0, 0, 0
2022_01Autumn/トゥーカン/easy.csv, 4, 2257, 1928, 2398, 0, 0, 0
2022_01Autumn/トゥーカン/hard.csv, 9, 3528, 2700, 3883, 0, 0, 0
2022_01Autumn/トゥーカン/normal.csv, 6, 4159, 2880, 4708, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/easy.csv, 4, 2645, 1815, 3001, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/hard.csv, 9, 7500, 4235, 8900, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/normal.csv, 7, 5326, 3332, 6181, 0, 0, 0
2022_01Autumn/願いのMelody/easy.csv, 3, 2055, 1576, 2260, 0, 0, 0
2022_01Autumn/願いのMelody/hard.csv, 10, 5137, 3686, 5759, 0, 0, 0
2022_01Autumn/願いのMelody/normal.csv, 7, 4254, 3325, 4652, 0, 0, 0
2024_01Spring/Advanced Quartet/easy.csv, 5, 2563, 2359, 2650, 0, 0, 0
2024_01Spring/Advanced Quartet/hard.csv, 12, 8132, 3897, 9948, 0, 0, 0
2024_01Spring/Advanced Quartet/normal.csv, 9, 4478, 2966, 5127, 0, 0, 0
2024_01Spring/TicoTico/easy.csv, 4, 2492, 2058, 2678, 0, 0, 0
2024_01Spring/TicoTico/hard.csv, 12, 4653, 3918, 4968, 0, 0, 0
2024_01Spring/TicoTico/normal.csv, 9, 4377, 3254, 4858, 0, 0, 0
2024_01Spring/木枯らしのエチュード/easy.csv, 4, 3173, 2396, 3507, 0, 0, 0
2024_01Spring/木枯らしのエチュード/hard.csv, 15, 28684, 11088, 36225, 0, 0, 0
2024_01Spring/木枯らしのエチュード/normal.csv, 9, 14083, 5009, 17972, 0, 0, 0

Lv, Median, Ave, Min, Max
============================
1, 1005, 1425, 536, 3350
2, 1465, 1591, 684, 3790
3, 2091, 2222, 1074, 6174
4, 2727, 2877, 1499, 5284
5, 3626, 3758, 2088, 8416
6, 4474, 4504, 2182, 8521
7, 4978, 5275, 2487, 12857
8, 5157, 5645, 2512, 10596
9, 5724, 6526, 3406, 14083
10, 5742, 6767, 3947, 16433
11, 7598, 8256, 2995, 24704
12, 7783, 8410, 1499, 20233
13, 11078, 11077, 4991, 19036
14, 11122, 12360, 866, 28684
