Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2021_02Summer/争いは、また繰り返す/hard.csv, 10, 20133, 20133, 20133, 0, 0, 0
2021_02Summer/争いは、また繰り返す/normal.csv, 6, 9754, 9754, 9754, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/easy.csv, 4, 3635, 3635, 3635, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard+.csv, 11, 16654, 16654, 16654, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard.csv, 10, 13144, 13144, 13144, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/normal.csv, 7, 8266, 8266, 8266, 0, 0, 0
2022_01Autumn/Ancient Holy Site/easy.csv, 4, 4184, 4184, 4184, 0, 0, 0
2022_01Autumn/Ancient Holy Site/hard.csv, 12, 25596, 25596, 25596, 0, 0, 0
2022_01Autumn/Ancient Holy Site/normal.csv, 7, 9918, 9918, 9918, 0, 0, 0
2022_01Autumn/Celtic Nations Burned Out/easy.csv, 5, 2913, 2913, 2913, 0, 0, 0
2022_01Autumn/Celtic Nations Burned Out/hard.csv, 13, 28876, 28876, 28876, 0, 0, 0
2022_01Autumn/Celtic Nations Burned Out/normal.csv, 8, 7843, 7843, 7843, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/easy.csv, 4, 2397, 2397, 2397, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/hard.csv, 12, 16688, 16688, 16688, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/normal.csv, 6, 7579, 7579, 7579, 0, 0, 0
2022_01Autumn/DamSkip/easy.csv, 3, 2080, 2080, 2080, 0, 0, 0
2022_01Autumn/DamSkip/hard+.csv, 12, 21773, 21773, 21773, 0, 0, 0
2022_01Autumn/DamSkip/hard.csv, 10, 18717, 18717, 18717, 0, 0, 0
2022_01Autumn/DamSkip/normal.csv, 7, 11305, 11305, 11305, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/easy.csv, 4, 2948, 2948, 2948, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/hard.csv, 11, 14885, 14885, 14885, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/normal.csv, 7, 7070, 7070, 7070, 0, 0, 0
2022_01Autumn/HaChaCha/easy.csv, 6, 8622, 8622, 8622, 0, 0, 0
2022_01Autumn/HaChaCha/hard.csv, 13, 39723, 39723, 39723, 0, 0, 0
2022_01Autumn/HaChaCha/hard_old.csv, 13, 38516, 38516, 38516, 0, 0, 0
2022_01Autumn/HaChaCha/normal.csv, 8, 19055, 19055, 19055, 0, 0, 0
2022_01Autumn/HL PoPP/easy.csv, 10, 7642, 7642, 7642, 0, 0, 0
2022_01Autumn/HL PoPP/hard.csv, 15, 59147, 59147, 59147, 0, 0, 0
2022_01Autumn/HL PoPP/normal.csv, 13, 13082, 13082, 13082, 0, 0, 0
2022_01Autumn/Hookedon PoPP/hard.csv, 15, 72122, 72122, 72122, 0, 0, 0
2022_01Autumn/I want to see you/easy.csv, 2, 2307, 2307, 2307, 0, 0, 0
2022_01Autumn/I want to see you/hard.csv, 11, 16119, 16119, 16119, 0, 0, 0
2022_01Autumn/I want to see you/normal.csv, 5, 5517, 5517, 5517, 0, 0, 0
2022_01Autumn/KandA PoPP/easy.csv, 1, 5065, 5065, 5065, 0, 0, 0
2022_01Autumn/KandA PoPP/hard.csv, 1, 5133, 5133, 5133, 0, 0, 0
2022_01Autumn/KandA PoPP/normal.csv, 1, 5176, 5176, 5176, 0, 0, 0
2022_01Autumn/NEO THE CITY/easy.csv, 5, 7023, 7023, 7023, 0, 0, 0
2022_01Autumn/NEO THE CITY/hard.csv, 11, 27445, 27445, 27445, 0, 0, 0
2022_01Autumn/NEO THE CITY/normal.csv, 9, 13919, 13919, 13919, 0, 0, 0
2022_01Autumn/Nephthys/easy.csv, 5, 4169, 4169, 4169, 0, 0, 0
2022_01Autumn/Nephthys/hard.csv, 12, 25707, 25707, 25707, 0, 0, 0
2022_01Autumn/Nephthys/normal.csv, 8, 10581, 10581, 10581, 0, 0, 0
2022_01Autumn/NIGHTMARE/easy.csv, 3, 2150, 2150, 2150, 0, 0, 0
2022_01Autumn/NIGHTMARE/hard.csv, 9, 17598, 17598, 17598, 0, 0, 0
2022_01Autumn/NIGHTMARE/normal.csv, 6, 8122, 8122, 8122, 0, 0, 0
2022_01Autumn/ReturnHereAgain/easy.csv, 7, 3860, 3860, 3860, 0, 0, 0
2022_01Autumn/ReturnHereAgain/hard.csv, 13, 31637, 31637, 31637, 0, 0, 0
2022_01Autumn/ReturnHereAgain/normal.csv, 9, 13741, 13741, 13741, 0, 0, 0
2022_01Autumn/Venom Bullet/easy.csv, 8, 15323, 15323, 15323, 0, 0, 0
2022_01Autumn/Venom Bullet/hard.csv, 15, 63332, 63332, 63332, 0, 0, 0
2022_01Autumn/Venom Bullet/normal.csv, 11, 23112, 23112, 23112, 0, 0, 0
2022_01Autumn/だから君と謳おう/easy.csv, 2, 910, 910, 910, 0, 0, 0
2022_01Autumn/だから君と謳おう/hard.csv, 8, 9676, 9676, 9676, 0, 0, 0
2022_01Autumn/だから君と謳おう/normal.csv, 6, 5133, 5133, 5133, 0, 0, 0
2022_01Autumn/ゆめのとおり/easy.csv, 2, 864, 864, 864, 0, 0, 0
2022_01Autumn/ゆめのとおり/hard.csv, 7, 4336, 4336, 4336, 0, 0, 0
2022_01Autumn/ゆめのとおり/normal.csv, 4, 2117, 2117, 2117, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/easy.csv, 4, 4060, 4060, 4060, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/hard.csv, 13, 30543, 30543, 30543, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/normal.csv, 7, 10381, 10381, 10381, 0, 0, 0
2022_01Autumn/トゥーカン/easy.csv, 4, 2707, 2707, 2707, 0, 0, 0
2022_01Autumn/トゥーカン/hard.csv, 9, 9543, 9543, 9543, 0, 0, 0
2022_01Autumn/トゥーカン/normal.csv, 6, 6190, 6190, 6190, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/easy.csv, 4, 3201, 3201, 3201, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/hard.csv, 9, 17528, 17528, 17528, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/normal.csv, 7, 9777, 9777, 9777, 0, 0, 0
2022_01Autumn/願いのMelody/easy.csv, 3, 1944, 1944, 1944, 0, 0, 0
2022_01Autumn/願いのMelody/hard.csv, 10, 15069, 15069, 15069, 0, 0, 0
2022_01Autumn/願いのMelody/normal.csv, 7, 9320, 9320, 9320, 0, 0, 0
2024_01Spring/Advanced Quartet/easy.csv, 5, 3948, 3948, 3948, 0, 0, 0
2024_01Spring/Advanced Quartet/hard.csv, 12, 21432, 21432, 21432, 0, 0, 0
2024_01Spring/Advanced Quartet/normal.csv, 9, 8279, 8279, 8279, 0, 0, 0
2024_01Spring/TicoTico/easy.csv, 4, 4083, 4083, 4083, 0, 0, 0
2024_01Spring/TicoTico/hard.csv, 12, 31949, 31949, 31949, 0, 0, 0
2024_01Spring/TicoTico/normal.csv, 9, 12707, 12707, 12707, 0, 0, 0
2024_01Spring/木枯らしのエチュード/easy.csv, 4, 3670, 3670, 3670, 0, 0, 0
2024_01Spring/木枯らしのエチュード/hard.csv, 15, 174197, 174197, 174197, 0, 0, 0
2024_01Spring/木枯らしのエチュード/normal.csv, 9, 15067, 15067, 15067, 0, 0, 0

Lv, Median, Ave, Min, Max
============================
1, 413, 1420, 214, 5176
2, 968, 1092, 469, 2788
3, 1868, 2009, 827, 5080
4, 3248, 3355, 1184, 6002
5, 4672, 4980, 2002, 10966
6, 6838, 6718, 2314, 10211
7, 9046, 9503, 3860, 20315
8, 10585, 11222, 5864, 19055
9, 13855, 14086, 8279, 20662
10, 16498, 17074, 6013, 31865
11, 21578, 21765, 4820, 37589
12, 27059, 27477, 2996, 61236
13, 33597, 34206, 13082, 53508
14, 42783, 46812, 2996, 174197
