Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2021_02Summer/どんな道だって、続けていこう。/hard.csv, 9, 6669, 5499, 7027, 0, 0, 100
2021_02Summer/どんな道だって、続けていこう。/normal.csv, 7, 5695, 4712, 5973, 0, 0, 100
2021_02Summer/争いは、また繰り返す/easy.csv, 2, 2580, 2056, 2805, 0, 0, 0
2021_02Summer/争いは、また繰り返す/hard.csv, 10, 10137, 7489, 11271, 0, 0, 0
2021_02Summer/争いは、また繰り返す/normal.csv, 6, 7316, 4947, 8332, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/easy.csv, 4, 3891, 2996, 4275, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard+.csv, 11, 8162, 6523, 8864, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard.csv, 10, 7846, 5911, 8676, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/normal.csv, 7, 5722, 4623, 6193, 0, 0, 0
2022_01Autumn/Ancient Holy Site/easy.csv, 4, 3097, 2676, 3027, 0, 90, 86
2022_01Autumn/Ancient Holy Site/hard.csv, 12, 14063, 9547, 15808, 0, 90, 43
2022_01Autumn/Ancient Holy Site/normal.csv, 7, 5355, 4515, 5463, 0, 90, 86
2022_01Autumn/Celtic Nations Burned Out/easy.csv, 5, 5233, 3108, 4742, 0, 690, 291
2022_01Autumn/Celtic Nations Burned Out/hard.csv, 13, 15856, 9559, 16998, 100, 690, 300
2022_01Autumn/Celtic Nations Burned Out/normal.csv, 8, 11935, 5716, 13295, 0, 690, 223
2022_01Autumn/Chocolate Dynamite/easy.csv, 4, 2327, 2137, 2409, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/hard.csv, 12, 15575, 8010, 18817, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/normal.csv, 6, 5656, 4142, 6305, 0, 0, 0
2022_01Autumn/DamSkip/easy.csv, 3, 2634, 2157, 2838, 0, 0, 0
2022_01Autumn/DamSkip/hard+.csv, 12, 11902, 7892, 13131, 0, 0, 343
2022_01Autumn/DamSkip/hard.csv, 10, 10038, 7156, 11273, 0, 0, 0
2022_01Autumn/DamSkip/normal.csv, 7, 7481, 5454, 8350, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/easy.csv, 4, 2786, 2550, 2888, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/hard.csv, 11, 11309, 6311, 10814, 1500, 0, 346
2022_01Autumn/DiversionHEAVENs/normal.csv, 7, 6618, 4108, 5552, 1500, 0, 0
2022_01Autumn/HaChaCha/easy.csv, 6, 6339, 4605, 7082, 0, 0, 0
2022_01Autumn/HaChaCha/hard.csv, 13, 16889, 9934, 18870, 700, 0, 0
2022_01Autumn/HaChaCha/hard_old.csv, 13, 16878, 9898, 18870, 700, 0, 0
2022_01Autumn/HaChaCha/normal.csv, 8, 10283, 7037, 11674, 0, 0, 0
2022_01Autumn/HL PoPP/easy.csv, 10, 15494, 4491, 9339, 0, 7360, 250
2022_01Autumn/HL PoPP/hard.csv, 15, 25216, 12505, 19793, 0, 7360, 250
2022_01Autumn/HL PoPP/normal.csv, 13, 16239, 5707, 9882, 0, 7360, 250
2022_01Autumn/Hookedon PoPP/hard.csv, 15, 27186, 13341, 20500, 900, 3435, 4499
2022_01Autumn/I want to see you/easy.csv, 2, 2481, 1931, 2716, 0, 0, 0
2022_01Autumn/I want to see you/hard.csv, 11, 10501, 7536, 11772, 0, 0, 0
2022_01Autumn/I want to see you/normal.csv, 5, 4735, 3134, 5421, 0, 0, 0
2022_01Autumn/KandA PoPP/easy.csv, 1, 2862, 2668, 2931, 0, 10, 0
2022_01Autumn/KandA PoPP/hard.csv, 1, 3312, 2618, 3596, 0, 10, 0
2022_01Autumn/KandA PoPP/normal.csv, 1, 3350, 2727, 3603, 0, 10, 0
2022_01Autumn/NEO THE CITY/easy.csv, 5, 6799, 3976, 8008, 0, 0, 0
2022_01Autumn/NEO THE CITY/hard.csv, 11, 13222, 8328, 15266, 0, 0, 38
2022_01Autumn/NEO THE CITY/normal.csv, 9, 7552, 5931, 8246, 0, 0, 0
2022_01Autumn/Nephthys/easy.csv, 5, 4038, 3317, 4347, 0, 0, 0
2022_01Autumn/Nephthys/hard.csv, 12, 12999, 8369, 14984, 0, 0, 0
2022_01Autumn/Nephthys/normal.csv, 8, 6902, 5703, 7415, 0, 0, 0
2022_01Autumn/NIGHTMARE/easy.csv, 3, 2629, 2405, 2725, 0, 0, 0
2022_01Autumn/NIGHTMARE/hard.csv, 9, 9538, 6279, 10934, 0, 0, 0
2022_01Autumn/NIGHTMARE/normal.csv, 6, 5091, 4336, 5415, 0, 0, 0
2022_01Autumn/ReturnHereAgain/easy.csv, 7, 3812, 3080, 4125, 0, 0, 0
2022_01Autumn/ReturnHereAgain/hard.csv, 13, 10980, 10131, 11344, 0, 0, 0
2022_01Autumn/ReturnHereAgain/normal.csv, 9, 9661, 6393, 11061, 0, 0, 0
2022_01Autumn/Venom Bullet/easy.csv, 8, 8416, 6466, 7763, 0, 0, 1043
2022_01Autumn/Venom Bullet/hard.csv, 15, 25601, 12327, 20173, 0, 0, 7782
2022_01Autumn/Venom Bullet/normal.csv, 11, 10645, 7142, 9799, 0, 0, 1643
2022_01Autumn/だから君と謳おう/easy.csv, 2, 1601, 1442, 1669, 0, 0, 0
2022_01Autumn/だから君と謳おう/hard.csv, 8, 5241, 5034, 5330, 0, 0, 0
2022_01Autumn/だから君と謳おう/normal.csv, 6, 4848, 3955, 5230, 0, 0, 0
2022_01Autumn/ゆめのとおり/easy.csv, 2, 1710, 1257, 1864, 0, 28, 0
2022_01Autumn/ゆめのとおり/hard.csv, 7, 5198, 4204, 5584, 0, 28, 0
2022_01Autumn/ゆめのとおり/normal.csv, 4, 2689, 2294, 2819, 0, 28, 0
2022_01Autumn/エターナル サンクチュアリ/easy.csv, 4, 3194, 2867, 3334, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/hard.csv, 13, 12067, 9389, 13215, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/normal.csv, 7, 6138, 4809, 6708, 0, 0, 0
2022_01Autumn/トゥーカン/easy.csv, 4, 2318, 2126, 2401, 0, 0, 0
2022_01Autumn/トゥーカン/hard.csv, 9, 8145, 5542, 9261, 0, 0, 0
2022_01Autumn/トゥーカン/normal.csv, 6, 4467, 3854, 4729, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/easy.csv, 4, 2905, 2566, 3050, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/hard.csv, 9, 10101, 6329, 11718, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/normal.csv, 7, 6730, 4710, 7596, 0, 0, 0
2022_01Autumn/願いのMelody/easy.csv, 3, 2363, 2145, 2328, 0, 0, 90
2022_01Autumn/願いのMelody/hard.csv, 10, 8423, 6466, 9132, 0, 0, 90
2022_01Autumn/願いのMelody/normal.csv, 7, 5928, 5036, 6182, 0, 0, 90
2024_01Spring/Advanced Quartet/easy.csv, 5, 2643, 2605, 2660, 0, 0, 0
2024_01Spring/Advanced Quartet/hard.csv, 12, 15822, 8306, 19043, 0, 0, 0
2024_01Spring/Advanced Quartet/normal.csv, 9, 4806, 3884, 5201, 0, 0, 0
2024_01Spring/TicoTico/easy.csv, 4, 2796, 2485, 2929, 0, 0, 0
2024_01Spring/TicoTico/hard.csv, 12, 11384, 9557, 12166, 0, 0, 0
2024_01Spring/TicoTico/normal.csv, 9, 5607, 5117, 5817, 0, 0, 0
2024_01Spring/木枯らしのエチュード/easy.csv, 4, 3498, 2888, 3760, 0, 0, 0
2024_01Spring/木枯らしのエチュード/hard.csv, 15, 37488, 21011, 44550, 0, 0, 0
2024_01Spring/木枯らしのエチュード/normal.csv, 9, 14390, 6032, 17972, 0, 0, 0

Lv, Median, Ave, Min, Max
============================
1, 1107, 1525, 648, 3350
2, 1758, 1953, 893, 3802
3, 2629, 2780, 1256, 7369
4, 3101, 3349, 2180, 7872
5, 4980, 4922, 2641, 11226
6, 5579, 5760, 2974, 9612
7, 6730, 7256, 3812, 13230
8, 8244, 8294, 5241, 11943
9, 9006, 8903, 4806, 14390
10, 9838, 9922, 4163, 17166
11, 11311, 12124, 6648, 29441
12, 12909, 13347, 6525, 27398
13, 15675, 15355, 10476, 24015
14, 17263, 17583, 4130, 37488
