Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2021_02Summer/どんな道だって、続けていこう。/normal.csv, 7, 4932, 2908, 5800, 0, 0, 0
2021_02Summer/争いは、また繰り返す/easy.csv, 2, 1738, 1592, 1801, 0, 0, 0
2021_02Summer/争いは、また繰り返す/hard.csv, 10, 9210, 4486, 11234, 0, 0, 0
2021_02Summer/争いは、また繰り返す/normal.csv, 6, 4996, 3688, 5556, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/easy.csv, 4, 3530, 1959, 4203, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard+.csv, 11, 4502, 3485, 4938, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/hard.csv, 10, 4859, 3301, 5526, 0, 0, 0
2021_02Summer/今、はじまりのリスタート/normal.csv, 7, 5036, 2973, 5920, 0, 0, 0
2022_01Autumn/Ancient Holy Site/easy.csv, 4, 2854, 2462, 3021, 0, 0, 0
2022_01Autumn/Ancient Holy Site/hard.csv, 12, 6918, 4515, 7948, 0, 0, 0
2022_01Autumn/Ancient Holy Site/normal.csv, 7, 5035, 4034, 5463, 0, 0, 0
2022_01Autumn/Celtic Nations Burned Out/easy.csv, 5, 3251, 1872, 3841, 0, 0, 0
2022_01Autumn/Celtic Nations Burned Out/hard.csv, 13, 7498, 5123, 8516, 0, 0, 0
2022_01Autumn/Celtic Nations Burned Out/normal.csv, 8, 7752, 2643, 9942, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/easy.csv, 4, 2219, 1776, 2409, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/hard.csv, 12, 7996, 4539, 9477, 0, 0, 0
2022_01Autumn/Chocolate Dynamite/normal.csv, 6, 5411, 3324, 6305, 0, 0, 0
2022_01Autumn/DamSkip/easy.csv, 3, 2462, 1672, 2801, 0, 0, 0
2022_01Autumn/DamSkip/hard+.csv, 12, 6905, 4769, 7820, 0, 0, 0
2022_01Autumn/DamSkip/hard.csv, 10, 7639, 4798, 8856, 0, 0, 0
2022_01Autumn/DamSkip/normal.csv, 7, 4117, 3574, 4349, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/easy.csv, 4, 2597, 1919, 2888, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/hard.csv, 11, 6178, 3571, 7295, 0, 0, 0
2022_01Autumn/DiversionHEAVENs/normal.csv, 7, 4629, 2862, 5386, 0, 0, 0
2022_01Autumn/HaChaCha/easy.csv, 6, 6034, 3587, 7082, 0, 0, 0
2022_01Autumn/HaChaCha/hard.csv, 13, 13245, 5756, 16454, 0, 0, 0
2022_01Autumn/HaChaCha/hard_old.csv, 13, 13234, 5720, 16454, 0, 0, 0
2022_01Autumn/HaChaCha/normal.csv, 8, 8068, 4893, 9428, 0, 0, 0
2022_01Autumn/HL PoPP/easy.csv, 10, 7243, 2887, 9110, 0, 0, 0
2022_01Autumn/HL PoPP/hard.csv, 15, 18699, 7715, 23406, 0, 0, 0
2022_01Autumn/HL PoPP/normal.csv, 13, 5293, 3577, 6028, 0, 0, 0
2022_01Autumn/Hookedon PoPP/hard.csv, 15, 22727, 8707, 28736, 0, 0, 0
2022_01Autumn/I want to see you/easy.csv, 2, 2424, 1767, 2705, 0, 0, 0
2022_01Autumn/I want to see you/hard.csv, 11, 8078, 3615, 9991, 0, 0, 0
2022_01Autumn/I want to see you/normal.csv, 5, 4543, 2539, 5402, 0, 0, 0
2022_01Autumn/KandA PoPP/easy.csv, 1, 2852, 2669, 2931, 0, 0, 0
2022_01Autumn/KandA PoPP/hard.csv, 1, 3303, 2619, 3596, 0, 0, 0
2022_01Autumn/KandA PoPP/normal.csv, 1, 3341, 2728, 3603, 0, 0, 0
2022_01Autumn/NEO THE CITY/easy.csv, 5, 4283, 3538, 4602, 0, 0, 0
2022_01Autumn/NEO THE CITY/hard.csv, 11, 7546, 5450, 8444, 0, 0, 0
2022_01Autumn/NEO THE CITY/normal.csv, 9, 6911, 4123, 8106, 0, 0, 0
2022_01Autumn/Nephthys/easy.csv, 5, 3377, 2509, 3749, 0, 0, 0
2022_01Autumn/Nephthys/hard.csv, 12, 7751, 5121, 8878, 0, 0, 0
2022_01Autumn/Nephthys/normal.csv, 8, 4755, 3517, 5285, 0, 0, 0
2022_01Autumn/NIGHTMARE/easy.csv, 3, 2423, 1852, 2668, 0, 0, 0
2022_01Autumn/NIGHTMARE/hard.csv, 9, 8698, 4598, 10455, 0, 0, 0
2022_01Autumn/NIGHTMARE/normal.csv, 6, 4758, 3226, 5415, 0, 0, 0
2022_01Autumn/ReturnHereAgain/easy.csv, 7, 2487, 1817, 2774, 0, 0, 0
2022_01Autumn/ReturnHereAgain/hard.csv, 13, 9364, 5670, 10948, 0, 0, 0
2022_01Autumn/ReturnHereAgain/normal.csv, 9, 5633, 3868, 6389, 0, 0, 0
2022_01Autumn/Venom Bullet/easy.csv, 8, 7337, 6344, 7763, 0, 0, 0
2022_01Autumn/Venom Bullet/hard.csv, 15, 13149, 8423, 15174, 0, 0, 0
2022_01Autumn/Venom Bullet/normal.csv, 11, 8551, 5639, 9799, 0, 0, 0
2022_01Autumn/だから君と謳おう/easy.csv, 2, 1336, 1193, 1398, 0, 0, 0
2022_01Autumn/だから君と謳おう/hard.csv, 8, 4461, 2824, 5163, 0, 0, 0
2022_01Autumn/だから君と謳おう/normal.csv, 6, 4289, 2405, 5096, 0, 0, 0
2022_01Autumn/ゆめのとおり/easy.csv, 2, 1592, 1170, 1772, 0, 0, 0
2022_01Autumn/ゆめのとおり/hard.csv, 7, 2491, 1765, 2801, 0, 0, 0
2022_01Autumn/ゆめのとおり/normal.csv, 4, 2187, 1753, 2373, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/easy.csv, 4, 3141, 2695, 3333, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/hard.csv, 13, 7056, 4914, 7974, 0, 0, 0
2022_01Autumn/エターナル サンクチュアリ/normal.csv, 7, 5755, 3711, 6631, 0, 0, 0
2022_01Autumn/トゥーカン/easy.csv, 4, 2258, 1932, 2398, 0, 0, 0
2022_01Autumn/トゥーカン/hard.csv, 9, 3529, 2702, 3883, 0, 0, 0
2022_01Autumn/トゥーカン/normal.csv, 6, 4159, 2880, 4708, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/easy.csv, 4, 2663, 1875, 3001, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/hard.csv, 9, 9494, 4539, 11617, 0, 0, 0
2022_01Autumn/今、君と進むべき世界/normal.csv, 7, 6319, 3404, 7568, 0, 0, 0
2022_01Autumn/願いのMelody/easy.csv, 3, 2102, 1652, 2295, 0, 0, 0
2022_01Autumn/願いのMelody/hard.csv, 10, 5181, 3719, 5807, 0, 0, 0
2022_01Autumn/願いのMelody/normal.csv, 7, 4263, 3355, 4652, 0, 0, 0
2024_01Spring/Advanced Quartet/easy.csv, 5, 2563, 2359, 2650, 0, 0, 0
2024_01Spring/Advanced Quartet/hard.csv, 12, 8139, 3920, 9948, 0, 0, 0
2024_01Spring/Advanced Quartet/normal.csv, 9, 4505, 2976, 5161, 0, 0, 0
2024_01Spring/TicoTico/easy.csv, 4, 2492, 2058, 2678, 0, 0, 0
2024_01Spring/TicoTico/hard.csv, 12, 4653, 3918, 4968, 0, 0, 0
2024_01Spring/TicoTico/normal.csv, 9, 4377, 3254, 4858, 0, 0, 0
2024_01Spring/木枯らしのエチュード/easy.csv, 4, 3178, 2410, 3507, 0, 0, 0
2024_01Spring/木枯らしのエチュード/hard.csv, 15, 34522, 11124, 44550, 0, 0, 0
2024_01Spring/木枯らしのエチュード/normal.csv, 9, 14091, 5035, 17972, 0, 0, 0

Lv, Median, Ave, Min, Max
============================
1, 1005, 1420, 536, 3341
2, 1413, 1549, 689, 3790
3, 2097, 2209, 1074, 6174
4, 2720, 2866, 1505, 5292
5, 3577, 3728, 2089, 8431
6, 4577, 4549, 2182, 8374
7, 4932, 5184, 2487, 12813
8, 5071, 5575, 2512, 10362
9, 5724, 6396, 3406, 14091
10, 5560, 6519, 3897, 16431
11, 7353, 7754, 3005, 13358
12, 7873, 8331, 1505, 20234
13, 9529, 9851, 4991, 18671
14, 9858, 11177, 866, 34522
